Sorszám,Adószám,,,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő),Havi bruttó átlagbér (Ft)
27286192231511,16,TALENTUM Alapítvány,5100 JÁSZBERÉNY RÁKÓCZI ÚT 53.,"1171467",118,"551538"
27287183493001,3,Talentum Alapítvány,6080 SZABADSZÁLLÁS KÁLVIN TÉR 8.,"331006",36,"510812"
27288191773111,13,TÁLENTUM Alapítvány a Nagykőrösi Arany János Református Gimnázium tehetséges tanulóinak támogatására,2750 NAGYKŐRÖS HŐSÖK TERE 6.,"892359",79,"627538"
27289184703671,6,Talentum Alapítvány az Önkéntesség Támogatásáért,6723 SZEGED ÉPÍTŐ UTCA 3. A.lh. 3.em. 10.ajtó,"66686",9,"411642"
27290188128201,15,TALENTUM EURÓPAI FEJLŐDÉSÉRT Közhasznú Alapítvány,4400 NYÍREGYHÁZA KASSA KÖZ 3.,"94595",12,"437940"
27291192330881,17,TÁLENTUM PAKS ALAPÍTVÁNY,7030 PAKS KOSSUTH UTCA 29.,"183391",9,"1132043"
27292189116681,41,Talentum Tollaslabda Sportegyesület,1048 BUDAPEST FALEMEZ UTCA 3. FSZT.em. 1.ajtó,"447374",30,"828470"
27293185817971,10,TALENTUM 2000 ALAPÍTVÁNY,3300 EGER FARKASVÖLGY ÚT 60.,"901920",76,"659298"
27294193826701,19,TALIÁNDÖRÖGD POLGÁRŐR EGYESÜLET,8295 TALIÁNDÖRÖGD ADY E. UTCA 1.,"43701",9,"269759"
27295189217151,19,Taliándörögd-Halimba Sportegyesület,8295 TALIÁNDÖRÖGD KOSSUTH U. 39,"101932",11,"514808"
27296186481801,19,Taliándörögdi Önkéntes Tűzoltó Egyesület,8295 TALIÁNDÖRÖGD KOSSUTH UTCA 39.,"410515",46,"495791"
27297183889891,4,Táliber Közösségfejlesztő Alapítvány,5600 BÉKÉSCSABA VASVÁRI PÁL UTCA 29.,"113617",8,"789007"
27298189884861,8,TALIZMÁN NÉPZENEI ÉS KULTURÁLIS EGYESÜLET,9226 DUNASZIGET FŐ UTCA 63.,"38433",9,"237241"
27299193198871,16,TALLINN-ALCSI Városrészért Egyesület,5000 SZOLNOK SZOLNOK ISPÁN KÖRÚT 7. FSZ.em. 4.ajtó,"77248",4,"1072889"
27300192797051,16,Tallinnka Néptánc Egyesület,5000 SZOLNOK MIKSZÁTH KÖZ 3.,"607649",79,"427320"
27301184424341,5,TÁLLYA JÖVŐJÉÉRT ALAPÍTVÁNY,3907 TÁLLYA RÁKÓCZI ÚT 34,"82693",7,"656294"
27302193318011,5,TÁLLYAI NEFELEJCS NÉPDALKÖR EGYESÜLET,3907 TÁLLYA MÁTYÁS KIRÁLY ÚT 25,"73515",9,"453796"
27303184252951,5,TALLYAI POLGAROR EGYESULET,3907 TÁLLYA RÁKÓCZI UTCA 34.,"121147",21,"320495"
27304197002891,42,TALMUD TORA ALAPITVÁNY,1084 BUDAPEST NAGYFUVAROS UTCA 4.,"59143",5,"657144"
27305190978621,7,TÁLOS EDIT ALAPITVÁNY,8000 SZÉKESFEHÉRVÁR FÜRDŐ SOR 3.,"1186338",105,"627692"
27306181297481,13,Talpalatnyi Vadon Természetmegőrzési Alapítvány,2637 PERŐCSÉNY KOSSUTH LAJOS UTCA 36.,"179354",18,"553562"
27307184960171,7,TALPALÓK TERMÉSZETBARÁT EGYESÜLET,8132 LEPSÉNY POSTA UTCA 31/A.,"439983",40,"611088"
27308193535711,43,Talpra Zamat Alapítvány,1212 BUDAPEST KIKÖTŐ UTCA 24.,"964778",83,"645768"
27309189497591,43,Táltos Óvoda Alapítvány,1124 BUDAPEST LEJTŐ ÚT 41.,"898100",54,"923971"
27310183264021,2,TAMÁS DANCE SZABADIDŐSPORT ÉS TÁNC EGYESÜLET,7668 GYÓD FŐ UTCA 114.,"40987",4,"569264"
27311190388451,6,Tamás Háza Alapítvány,6753 SZEGED BUDAI NAGY ANTAL UTCA 43.,"169240",13,"723248"
27312192949351,17,Tamási Állatvédő Egyesület,7090 TAMÁSI HONVÉD ÚT 45.,"2917247",363,"446472"
27313189451641,17,Tamási Aranyalma Waldorf Egyesület,7090 TAMÁSI DAMJANICH UTCA 6.,"476747",54,"490480"
27314196713101,43,Tamási Áron Általános Iskola és Gimnázium Oktatást Támogató Alapítvány,1124 BUDAPEST MÁRTONHEGYI ÚT 34.,"927947",35,"1472932"
27315186821111,13,"Tamási Áron Erdélyi Kör, Maglód",2234 MAGLÓD ARADI ÚT 1.,"294229",20,"817303"
27316188684741,17,Tamási BringaSport Egyesület,7090 TAMÁSI CSER LÁSZLÓ UTCA 2.,"43605",3,"807500"
27317188685081,17,TAMÁSI CARITAS EGYESÜLET,7090 TAMÁSI SZABADSÁG U. 21,"50902",5,"565578"
27318182989811,17,TAMÁSI ENDURÓ ÉS MOTOCROSS EGYESÜLET,7090 TAMÁSI BÉKE UTCA 28.,"135974",17,"444359"
27319188601081,17,TAMÁSI ÉS KÖRNYÉKE MENTŐ ALAPITVÁNY,7090 TAMÁSI SZABADSÁG U. 86/A,"1062230",108,"546415"
27320188543301,17,TAMÁSI FÚVÓS EGYLET,7090 TAMÁSI RÁKÓCZI UTCA 51.,"860205",59,"809986"
27321188522591,17,TAMÁSI FÚVÓSZENEKARÉRT ALAPITVÁNY,7090 TAMÁSI SZABADSÁG UTCA 50.,"118105",11,"596490"
27322188546081,17,TAMÁSI GIMNÁZIUMÉRT KÖZALAPITVÁNY,7090 TAMÁSI BEZERÉDJ UTCA 1.,"239463",30,"443450"
27323182934431,17,TAMÁSI HARMONIKÁSOK KULTURÁLIS EGYESÜLETE,7090 TAMÁSI SZABADSÁG UTAK 101.,"4569",1,"253833"
27324188586261,17,Tamási Helytörténeti Alapítvány,7090 TAMÁSI SZABADSÁG UTCA 52.,"22811",1,"1267278"
27325189034961,17,Tamási Íjász Egyesület,7090 TAMÁSI DÓZSA GY. ÚT 64-68/B. 1.em. 3.ajtó,"106430",13,"454829"
27326192324891,17,TAMÁSI KERÉKPÁROS ALAPITVÁNY,7090 TAMÁSI SZEMERE U. 11,"33026",2,"917389"
27327188538582,17,Tamási Kézilabda Club,7090 TAMÁSI BAJCSY-ZSILINSZKY UTCA 33.,"544623",66,"458437"
27328199533461,17,Tamási Koppány Sportegyesület,7090 TAMÁSI KÁPOLNA UTCA 8.,"74676",8,"518583"
27329188636751,17,Tamási Kosárlabda Sport Egyesület,7090 TAMÁSI BAJCSY-ZSILINSZKY UTCA 51.,"37875",1,"2104167"
27330199538342,17,Tamási Kossuth Horgász Egyesület,7090 TAMÁSI SZABADSÁG UTCA 49.,"213642",22,"539500"
27331182986371,17,TAMÁSI KUTYASPORT EGYESÜLET,7090 TAMÁSI ILLYÉS GYULA ÚT 5,"83650",6,"774537"
27332158365001,17,TAMÁSI MŰVELŐDÉSI KÖZPONT ÉS KÖNNYÜ LÁSZLÓ KÖNYVTÁR,7090 TAMÁSI SZABADSÁG UTCA 50.,"20954",2,"582056"
27333188504601,17,TAMÁSI ÖNKÉNTES TŰZOLTÓ EGYESÜLET,7090 TAMÁSI DÓZSA GY. UTCA 96.,"289873",33,"488002"
27334188618621,17,Tamási Önkormányzati Tűzoltóság,7090 TAMÁSI DÓZSA GYÖRGY UTCA 96.,"147077",23,"355258"
27335188605791,17,TAMÁSI POLGÁRŐR EGYESÜLET,7090 TAMÁSI SZABADSÁG UTCA 46-48.,"67953",8,"471896"
27336188687351,17,Tamási Szabadidő és Sport Egyesület,7090 TAMÁSI SZABADSÁG U. 38-40,"109075",13,"466132"
27337188527091,17,TAMÁSI SZAKKÉPZÉSÉÉRT ALAPÍTVÁNY,7090 TAMÁSI DEÁK F. UTCA 6-8.,"15370",1,"853889"
27338188538411,17,Tamási TAM-BAU Atlétikai Club Egyesület,7090 TAMÁSI ÁRPÁD UTCA 49.,"119587",12,"553644"
27339188526821,17,TAMÁSI WALDORF PEDAGÓGIAI ALAPÍTVÁNY,7090 TAMÁSI PÁVA UTCA 5.,"373137",43,"482089"
27340188688212,17,Tamási 2009 FC Egyesület,7090 TAMÁSI SZABADSÁG UTCA 103/A.,"84904",11,"428808"
27341192387601,13,?TÁMASZ? - Hátrányos Helyzetű Közösségek Egyéni és Társadalmi Felelősségvállalásáért Alapítvány,2234 MAGLÓD MAJLÁTH UTCA 35.,"16579",1,"921056"
27342190310681,2,TÁMASZ Alapítvány Pécs,7626 PÉCS SÁNDOR UTCA 1.,"848736",79,"596861"
27343186399932,12,Támasz az Embernek ? Támasz a Természetnek Alapítvány,3138 IPOLYTARNÓC KÜLTERÜLET HRSZ 039.,"169835",13,"725791"
27344185572911,9,Támasz Debrecen Közhasznú Egyesület,4030 DEBRECEN KEREKES FERENC UTCA 22.,"2358634",178,"736153"
27345186958141,13,Támasz Egészségügyi Közhasznú Társaságokat Támogató Alapítvány,2740 ABONY SZOLNOKI ÚT 90/B.,"294289",20,"817469"
27346180026811,41,Támasz Közalapítvány,1052 BUDAPEST VÁROSHÁZ UTCA 9-11.,"176182",8,"1223486"
27347193635011,7,"Támasz-Pont, Tanulást Támogató Alapítvány az Etyeki Gyermekekért",2091 ETYEK KEREKDOMB UTCA 7.,"420243",24,"972785"
27348181912621,42,TÁMASZ-PONT ALAPÍTVÁNY,1172 BUDAPEST HÁROMDOBOS U. 31,"398920",51,"434553"
27349183657681,3,TÁMASZPONT ALAPÍTVÁNY,6400 KISKUNHALAS MAGYAR UTCA 1/A.,"46621",6,"431676"
27350182712301,5,TÁMASZPONT IFJÚSÁGVÉDELMI ÉS CSALÁDSEGÍTŐ KÖZHASZNÚ EGYESÜLET,3525 MISKOLC TIZESHONVÉD UTCA 20. 8.em. 6.ajtó,"140029",15,"518626"
27351182787321,13,Támaszpont Mentálhigiénés Oktatási és Prevenciós Közhasznú Alapítvány,2112 VERESEGYHÁZ KÚTFŐ UTCA 38.,"301767",25,"670593"
27352185010631,13,Tamburaszó Egyesület,2030 ÉRD FÁCÁN KÖZ 5. FSZT.em. 1.ajtó,"25349",1,"1408278"
27353180518741,43,TAMESHIWARI DOJO SPORTEGYESŰLET,1191 BUDAPEST LEHEL UTCA 17. IV.EMELET.em. 12.ajtó,"75798",9,"467889"
27354185642041,43,TAMI Szociális Egyesület,1126 BUDAPEST MÁRVÁNY UTCA 21. B.lh. 1.em. 4.ajtó,"559400",43,"722739"
27355188491091,16,TAMINA Lovas és Sport Egyesület,5440 KUNSZENTMÁRTON CSONGRÁDI ÚT 68.,"1545390",186,"461586"
27356183063491,2,"Támogass, Hogy Segíthessünk Alapítvány",7700 MOHÁCS SZABADSÁG UTCA 26.,"45529",3,"843130"
27357189759031,13,Támogass Bennünket a Jobb Életért Alapítvány,2700 CEGLÉD KOSSUTH FERENC UTCA 34. 3.em. 14.ajtó,"125474",7,"995825"
27358185155781,9,TÁMOGASSUK A RÁSZORULÓ ÁLLATOKAT ALAPÍTVÁNY,4031 DEBRECEN ISTVÁN ÚT 13.,"479129",45,"591517"
27359187196241,13,"TÁMOGATÁS,ESÉLY-MINDENKIT ILLET EGYESÜLET",2000 SZENTENDRE SZMOLNICA SÉTÁNY 5/2.,"111835",10,"621306"
27360193044741,3,Támogat-lak Hátrányos Helyzetű Fiatalokért Egyesület,6300 KALOCSA SZŐLŐK KÖZE ÚT 35.,"6251",1,"347278"
27361188446781,9,Támpont Egyesület,4242 HAJDÚHADHÁZ DR. FÖLDI JÁNOS UTCA 94.,"77055",8,"535104"
27362192384781,43,TámUgatók Terápiás és Segítőkutyás Alapítvány,1112 BUDAPEST DAYKA GÁBOR UTCA 98.,"1931920",141,"761198"
27363183016741,2,TANAC Kulturális Egyesület,7624 PÉCS SZENT ISTVÁN TÉR 17.,"630587",37,"946827"
27364192951941,43,Tanácsadók az Életpálya Támogatásáért Egyesület,1182 BUDAPEST GYÖNGYFA UTCA 11.,"69924",5,"776933"
27365188973151,18,TANAKAJD MŰEMLÉKEIÉRT ALAPÍTVÁNY,9762 TANAKAJD FŐ UTCA 14.,"89361",7,"709214"
27366198928321,18,Tanakajdi Torna Club,9762 TANAKAJD TEMPLOM UTCA 24.,"198583",18,"612910"
27367187279751,13,Tánc és Alkotás Sportegyesület,2117 ISASZEG JÁSZBERÉNYI UTCA 16.,"567176",50,"630196"
27368189306411,19,Tánc Lánc Alapítvány,8500 PÁPA ZIMMERMANN UTCA 3. I.em. 2.a.,"87594",9,"540704"
27369181713121,42,TÁNC -LÁNC EGYESÜLET,1089 BUDAPEST KORÁNYI SÁNDOR UTCA 10. I.EM.em. 25.ajtó,"94786",8,"658236"
27370191668231,43,Tánccal a Párkapcsolatokért Alapítvány,1214 BUDAPEST NYUSZI SÉTÁNY 2/8. 1.em. 1.ajtó,"98564",6,"912630"
27371190371361,20,Tánccal az Egészségért és Művészetért Alapítvány,8800 NAGYKANIZSA ADY E. UTCA 35/G. 2.em. 61.ajtó,"311534",36,"480762"
27372187138621,13,TÁNCCAL AZ EGÉSZSÉGÉRT TÁNC SPORT EGYESÜLET,2600 VÁC Vág UTCA 25. II.em. 8.ajtó,"9554",1,"530778"
27373192254071,7,Táncélet Kulturális és Sportegyesület,8000 SZÉKESFEHÉRVÁR KELEMEN BÉLA UTCA 85. 3.em. 16.ajtó,"259742",27,"534449"
27374184751731,6,TÁNCÉRT ALAPÍTVÁNY,6600 SZENTES TÓTH JÓZSEF UTCA 5.,"22551",4,"313208"
27375192846752,20,Táncművészet a Gyerekekért Művészeti Alapítvány,8800 NAGYKANIZSA KANYAR UTCA 7.,"12947",3,"239759"
27376183199011,2,TÁNCMŰVÉSZETÉRT ALAPÍTVÁNY,7900 SZIGETVÁR SZÉCHENYI UTCA 37/1.,"287149",44,"362562"
27377185750391,10,TÁNCMÜVÉSZETÉRT '95 ALAPITVÁNY,3200 GYÖNGYÖS PETŐFI U. 2,"134574",15,"498422"
27378187104981,13,TÁNCMŰVÉSZETI STÚDIÓ KÖZHASZNÚ EGYESÜLET,2255 SZENTLŐRINCKÁTA DÓZSA GY. U. 48,"24259",3,"449241"
27379181416451,15,Táncolj és Mulass Velünk Közhasznú Egyesület,4501 KEMECSE BORBÉLY GÁSPÁR UTCA 28.,"8276",4,"114944"
27380189616701,20,Táncolj Velünk! a Szentgrót Táncegyüttes és Utánpótlásának Támogatásáért Alapítvány,8790 ZALASZENTGRÓT BATTHYÁNY ÚT 9.,"594964",68,"486082"
27381190514821,11,Táncoló Világ Alapítvány,2890 TATA KOLTÓI A. UTCA 28/A.,"210308",20,"584189"
27382182782751,10,TÁNCOS TEHETSÉGEKÉRT Alapítvány,3200 GYÖNGYÖS DEMBINSZKY UTCA 3.,"701341",82,"475163"
27383185134111,41,TÁNCPALÁNTÁK MOZGÁSMŰVÉSZETI ÉS SPORTEGYESÜLET,1039 BUDAPEST JUHÁSZ GYULA UTCA 40. FSZT.em. 2.ajtó,"56709",5,"630100"
27384186581271,6,Táncpaletta Egyesület,6721 SZEGED CSONGRÁDI SUGÁRÚT 2/B. 3.em. 9.ajtó,"44242",6,"409648"
27385180537421,42,TÁNCPEDAGÓGUSOK ORSZÁGOS SZÖVETSÉGE,1087 BUDAPEST KEREPESI ÚT 29/B.,"72141",5,"801567"
27386193297382,41,Táncrend Táncművészeti Magánalapítvány,1133 BUDAPEST IPOLY UTCA 16. III.em. 2.ajtó,"23448",3,"434222"
27387183389531,13,Táncvarázs Sportegyesület,2314 HALÁSZTELEK POSTA KÖZ 1.,"562392",51,"612627"
27388187418981,9,"TÁNCVILÁG Sport, Életmód és Kulturális Egyesület",4026 DEBRECEN HUNYADI UTCA 22. 2.em. 21.ajtó,"276264",19,"807789"
27389193244411,41,Tánczos Alapítvány a Daganatos és Egyéb Krónikus Betegek és Hozzátartozóik Kezelésének Támogatására,1027 BUDAPEST BEM JÓZSEF UTCA 9. FSZT.em. 10.ajtó,"778614",52,"831853"
27390186746571,13,Táncsics AlapÍtvány,2370 DABAS SZENT ISTVÁN TÉR 2.,"2349901",200,"652750"
27391191509831,11,Táncsics Alapítvány,2870 KISBÉR BATTHYÁNY TÉR 2.,"672681",41,"911492"
27392191929981,14,TÁNCSICS GIMNÁZIUMÉRT Alapítvány,7400 KAPOSVÁR BAJCSY ZS. UTCA 17.,"1225354",95,"716581"
27393187654051,14,Táncsics M. Gimnázium Matematikai Tehetségeiért Alapítvány,7400 KAPOSVÁR BAJCSY ZS.U. 17,"505284",30,"935711"
27394181572861,42,TÁNCSICS MIHÁLY JUBILEUMI ALAPITVÁNY,1165 BUDAPEST TÁNCSICS MIHÁLY UTCA 7-9.,"1931178",119,"901577"
27395192636381,19,Táncsics Mihály Középiskolai Alapítvány,8200 VESZPRÉM EÖTVÖS KÁROLY UTCA 1.,"332394",30,"615544"
27396183542701,3,Táncsics Mihály Középiskolai Kollégiumért Alapítvány,6000 KECSKEMÉT NYÍRI ÚT 28.,"476699",38,"696928"
27397189934591,9,TÁNCSICS MIHÁLY UTCAI ÓVODÁÉRT ALAPÍTVÁNY,4028 DEBRECEN TÁNCSICS MIHÁLY U. 7-15,"872714",111,"436794"
27398191474311,11,Táncsics Sport Horgász és Környezetvédő Egyesület,2889 SÚR PETŐFI S. UTCA 9/A.,"200346",21,"530016"
27399185956351,14,TÁNCSICSOS DIÁKOK ANGOL NYELVTUDÁSÁÉRT ALAPÍTVÁNY,7400 KAPOSVÁR DOBÓ ISTVÁN KÖZ 2.,"43552",3,"806519"
27400192251771,13,Táncsziget és Rúd Akadémia Sportegyesület,2225 ÜLLŐ PESTI ÚT 59.,"47749",8,"331590"
27401181577051,41,Tandem Humán Szolgáltató Egyesület,1134 BUDAPEST LŐPORTÁR UTCA 7. II.em. 8.a.,"63516",4,"882167"
27402185387201,8,TANDEM Kulturális és Sport Egyesület,9476 ZSIRA LOCSMÁNDI UTCA 48/3.,"16609",2,"461361"
27403182180371,2,Tandem Színház Egyesület,7627 PÉCS GESZTENYÉS UTCA 17.,"4075",1,"226389"
27404187791301,14,TANDEM 2004 SPORTEGYESÜLET,7521 KAPOSMÉRŐ BERZSENYI UTCA 36.,"26437",2,"734361"
27405189857681,8,TANDEM-SZEM Látássérültek Integrációját Segítő Egyesület,9027 GYŐR IPAR UTCA 14. 3.em. 15.ajtó,"131638",13,"562556"
27406189356531,19,Tangó és Mozgásművészeti Egyesület,8200 VESZPRÉM FENYVES UTCA 2. 2.AJTÓ.ajtó,"84613",10,"470072"
27407193436441,20,TangóZeg Argentin Tangó Egyesület,8900 ZALAEGERSZEG JÁKUM FERENC UTCA 1/B. 2.em. 7.ajtó,"131140",10,"728556"
27408192105511,15,TANÍTANI a Rutinsoft KFT Alapítványa a magas színtű oktatásért,4400 NYÍREGYHÁZA SZARVAS UTCA 25/A.,"41145",3,"761944"
27409183158281,2,Tanítóbarát Alapítvány,7622 PÉCS JÓKAI U 49,"63138",2,"1753833"
27410186860361,13,"Tanítók, tanárok, szülők a tanulókért Alapítvány",2755 KOCSÉR KOSSUTH L. U. 14.SZ. UTCA 14.,"21442",3,"397074"
27411183543111,3,Tanítók Alapítványa az Izsáki Iskoláért Alapítvány,6070 IZSÁK KOSSUTH L. UTCA 39.,"489097",53,"512680"
27412193279631,5,Tanítsunk Magyarországért Alapítvány,3515 MISKOLC EGYETEMVÁROS . /C/1.ÉPÜLET. 2.EMELET.em. 208.ajtó,"26008",7,"206413"
27413191260611,9,TANÍTVÁNYOK A DIÁKOKÉRT ALAPÍTVÁNY,4026 DEBRECEN PÉTERFIA UTCA 1.-7.,"58931",3,"1091315"
27414189359381,19,Tanki tavi Sport és Horgász Közhasznú Egyesület,8411 VESZPRÉM VASÚT UTCA 24.,"7671",1,"426167"
27415185180901,15,Tan-kör Alapítvány a felsőoktatási közösségi hagyományokért a színes felsőoktatásért,4400 NYÍREGYHÁZA JÓSIKA MILÓS UTCA 20.,"519415",46,"627313"
27416196380671,43,Tanoda Jobbító,1095 BUDAPEST MESTER UTCA 56-58.,"1243768",96,"719773"
27417188517601,17,TanÖsvény Természetjárásért Egyesület,7100 SZEKSZÁRD SZENT ISTVÁN TÉR 10.,"9163",1,"509056"
27418188661281,17,TANREN KARATE SPORTEGYESÜLET TOLNA,7133 FADD ALVÉG UTCA 29.,"462530",49,"524410"
27419186739241,42,TANSPORT Alapítvány,1153 BUDAPEST RÄDDA BARNEN UTCA 20.,"478788",41,"648764"
27420184802701,7,TANULÁS - MÜVELÖDÉS-SPORT ALAPITVÁNY,8000 SZÉKESFEHÉRVÁR SZÉNA TÉR 10.,"2371358",202,"652189"
27421190387661,43,TAnulás MÁSként Alapítvány,1194 BUDAPEST VÁSÁR TÉR 16.,"1002161",48,"1159909"
27422189430381,43,"Tanulásért Elkötelezettek Oktatási, Művészeti és Sport Egyesülete",1117 BUDAPEST FEHÉRVÁRI ÚT 46. I.em. 1.ajtó,"77254",6,"715315"
27423180516231,41,Tanulj és Sportolj Alapítvány,1035 BUDAPEST KERÉK UTCA 18-20.,"1489684",126,"656827"
27424186389851,12,"TANULJ,SPORTOLJ JÓL ALAPÍTVÁNY",3100 SALGÓTARJÁN BESZTERCE TÉR 4,"370450",41,"501965"
27425193182191,5,Tanulj Tesó Alapítvány,3752 SZENDRŐ FŐ ÚT 19.,"1751089",81,"1201021"
27426193022761,20,Tanuljunk Együtt Hagyományőrző és Tehetséggondozó Kulturális Egyesület,8315 GYENESDIÁS KOSSUTH LAJOS UTCA 18.,"383153",53,"401628"
27427188856681,13,Tanulni Baross Gábor Alapítvány,2000 SZENTENDRE KÖKÉNY UTCA UTCA 8/A.,"582244",23,"1406386"
27428187164321,13,TANULNI EGY ÉLETEN ÁT ALAPÍTVÁNY,2700 CEGLÉD ALKOTMÁNY UTCA 9.,"85037",4,"1181069"
27429187627631,14,TANULÓ IFJÚSÁGÉRT ALAPÍTVÁNY,7443 SOMOGYJÁD BOGÁTI UTCA 1.,"356484",35,"565848"
27430191506461,11,Tanulóifjúsági Alapítvány Komárom,2900 KOMÁROM TÁNCSICS M. UTCA 73.,"316700",22,"799747"
27431187606371,14,Tanulóink egészséges jövőjéért Alapítvány,8600 SIÓFOK ASZTALOS UTCA 18.,"375532",33,"632209"
27432196763221,42,TANULÓINK JÖVŐJÉÉRT ALAPÍTVÁNY,1105 BUDAPEST SZENT LÁSZLÓ TÉR 1.,"609721",52,"651411"
27433185261761,8,TANULÓINKÉRT Alapítvány,9071 GÖNYŰ KOSSUTH LAJOS UTCA 89.,"643444",52,"687440"
27434191800761,13,"Tanulókért, Oktatásért, a Holnapért Alapítvány",2310 SZIGETSZENTMIKLÓS KOSSUTH LAJOS UTCA 11.,"1079427",99,"605739"
27435191800381,13,"TANULOKÉRT, OKTATÁSÉRT, AZ ISKOLÁÉRT ALAPITVÁNY",2300 RÁCKEVE KÖLCSEY UTCA 7.,"385483",46,"465559"
27436186602691,13,"TANULÓKÉRT, OKTATÁSÉRT A HOLNAPÉRT ALAPÍTVÁNY",2330 DUNAHARASZTI FŐ UTCA 152.,"1855361",129,"799036"
27437191830311,13,"Tanulókért, oktatásért a holnapért Alapítvány",2335 TAKSONY ISKOLA UTCA 3.,"1133480",120,"524759"
27438183775491,4,Tanyamúzeum Alapítvány,5700 GYULA SZABADKA TANYA 405/3.,"41823",8,"290438"
27439183427051,3,TANYAVILÁG KULTURÁLIS EGYESÜLET,6421 KISSZÁLLÁS V.KÖRZET TANYA 46.,"67725",4,"940625"
27440185260731,8,Táp Fejlődéséért Alapítvány,9095 TÁP GYŐRI UTCA 39.,"1030943",70,"818209"
27441181130422,42,TÁP Színház és Összművészeti Alapítvány,1074 BUDAPEST DOHÁNY UTCA 16-18. 5.em. 3.a.,"333004",18,"1027790"
27442184553401,6,Tápai Hagyományőrző Egyesület,6753 SZEGED BUDAI NAGY ANTAL UTCA 20-22.,"87774",6,"812722"
27443180234221,6,Tápai Nyárutó Nyugdíjas Egyesület,6753 SZEGED BUDAI NAGY ANTAL UTCA 20-22.,"25278",2,"702167"
27444184519131,6,TÁPÉÉRT ALAPITVÁNY,6753 SZEGED BUDAI NAGY ANTAL UTCA 20-22.,"88531",11,"447126"
27445185076741,6,Tápéi Házasok Klubja Kulturális Egyesület,6753 SZEGED BUDAI NAGY ANTAL UTCA 20-22.,"74434",11,"375929"
27446191063621,8,Tápi Sasok Sportklub,9095 TÁP GYŐRI UTCA 161.,"449187",45,"554552"
27447193134721,13,Tapintható Történelem Alapítvány,2336 DUNAVARSÁNY HALÁSZ LAJOSNÉ UTCA 38.,"180231",21,"476802"
27448187174881,13,TÁPIÓ TERMÉSZETVÉDELMI EGYESÜLET,2765 FARMOS ÁRPÁD UTCA 2/A.,"304909",24,"705808"
27449182228101,13,Tápió Völgye Közhasznú Alapítvány,2767 TÁPIÓGYÖRGYE CSÁRDA UTCA 7.,"144807",16,"502802"
27450186858081,13,TÁPIÓBICSKE BARÁTAINAK KÖRE,2764 TÁPIÓBICSKE RÁKÓCZI ÚT 61.,"197933",10,"1099628"
27451182069711,13,TÁPIÓBICSKEI ÓVODÁSOK MOSOLYÁÉRT ALAPÍTVÁNY,2764 TÁPIÓBICSKE KOSSUTH LAJOS ÚT 55.,"386957",41,"524332"
27452186773751,13,Tápiógyörgyei Asztalitenisz Sportklub,"2767 TÁPIÓGYÖRGYE FALUHÁZ, DEÁK FERENC UTCA 2-4.","159929",16,"555309"
27453182248431,13,Tápiógyörgyei Diákokért Egyesület,2767 TÁPIÓGYÖRGYE SZENT ISTVÁN TÉR 7.,"148698",13,"635462"
27454186672351,13,Tápiógyörgyei Horgász Egyesület,2767 TÁPIÓGYÖRGYE HORGÁSZTANYA .,"51011",5,"566789"
27455186905721,13,TÁPIÓGYÖRGYEI IFJU FUVÓSOKÉRT EGYESÜLET,2767 TÁPIÓGYÖRGYE PETŐFI ÚT 12.,"339686",32,"589733"
27456186827021,13,TÁPIÓGYÖRGYEI KÖZSÉGI SPORT KÖR,2767 TÁPIÓGYÖRGYE KOVÁCS JÓZSEF UTCA 17.,"9922",1,"551222"
27457186757371,13,Tápiógyörgyei Önkéntes Tűzoltók Egyesülete,2767 TÁPIÓGYÖRGYE SZENT ISTVÁN TÉR 1.,"472946",52,"505284"
27458187397321,13,Tápiómente Közbiztonságáért Egyesület,2251 TÁPIÓSZECSŐ SZŐLŐ UTCA 17.,"46516",2,"1292111"
27459191850951,13,Tápiómente Közhasznú  Alapítvány,2760 NAGYKÁTA BAJCSY ZSILINSZKY UTCA 9.,"1191224",99,"668476"
27460191858511,13,TÁPIÓMENTE MENTÉSÜGYI ALAPITVÁNY,2760 NAGYKÁTA PETŐFI SÁNDOR UTCA 1.,"1903498",164,"644816"
27461187208441,13,Tápiómente Ökölvívó Közhasznú Egyesület,2243 KÓKA TABÁN UTCA 34.,"55464",6,"513556"
27462189898031,13,Tápió-menti Kézműves Egyesület,2764 TÁPIÓBICSKE RÁKÓCZI ÚT 61.,"11196",5,"124400"
27463187198201,13,TÁPIÓMENTI KISBÁRKA EGYESÜLET,2241 SÜLYSÁP KÁPOLNA UTCA 3.,"36629",2,"1017472"
27464186937401,13,TÁPIÓMENTI MOTOROS KLUB,2766 TÁPIÓSZELE POSTA ÚT 2.,"255134",35,"404975"
27465192377071,13,Tápiómenti Polgári Egyesület,2767 TÁPIÓGYÖRGYE KODÁLY ZOLTÁN UTCA 48.,"123216",11,"622303"
27466197340221,13,Tápiómenti SZIKRA Vadásztársaság,2254 SZENTMÁRTONKÁTA HOMOKERDŐ U 26,"88117",8,"611924"
27467187257391,13,TÁPIÓMENTI TÖMEGSPORT ALAPÍTVÁNY,2251 TÁPIÓSZECSŐ MÓRA FERENC U. 16,"73880",6,"684074"
27468191842071,13,TÁPIÓSÁGÉRT ALAPÍTVÁNY,2253 TÁPIÓSÁG BICSKEI ÚT 3.,"322582",26,"689278"
