Sorszám,Adószám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
21712,18982239-1-8,ÖTTEVÉNYI KÉK CSILLAG IFÚSÁGI ÉS SZABADIDŐ KLUB,9153 ÖTTEVÉNY PETŐFI ÚT 23,17814,4
21713,18971820-1-8,Öttevényi Kézilabda Sport Egyesület,9153 ÖTTEVÉNY FŐ U. 100,126133,12
21714,19348151-1-8,Öttevényi Kulturális Egyesület,9153 ÖTTEVÉNY FŐ UTCA 100.,107426,12
21715,18470587-1-6,ÖTTÖMÖSÉRT KÖZHASZNÚ ALAPITVÁNY,6784 ÖTTÖMÖS FELSZABADULÁS UTCA 9.,42067,4
21716,18799877-1-15,Ötvös László Alapítvány,4400 NYÍREGYHÁZA SZÉCHENYI UTCA 29-37.,32059,3
21717,19253134-1-14,Ötvöskónyi Kulturális és Sport Egyesület,7511 ÖTVÖSKÓNYI KÓNYI UTCA 58/A.,59614,4
21718,18961395-1-20,Öveges a Gyermekekért Alapítvány,8956 PÁKA IFJÚSÁG ÚT 13.,193956,26
21719,18231399-1-43,ÖVEGES ÖREGDIÁK ALAPÍTVÁNY,1118 BUDAPEST BEREGSZÁSZ UTCA 10.,1220842,111
21720,18059360-1-43,Őzike Alapítvány,1121 BUDAPEST NORMAFA ÚT 30-32.,303795,24
21721,18945463-1-11,Őzike Alapítvány-Kulcs az elesettekhez,2067 SZÁRLIGET ADY E. UTCA 60.,151382,12
21722,19337704-1-18, ŐzMaMó  ALAPÍTVÁNY,9600 SÁRVÁR BOCSKAI UTCA 1-3.,122687,16
21723,18516256-1-9,P. BOX ALAPÍTVÁNY CSERHÁTI ISTVÁN EMLÉKÉRE A MAGYAR ROCKZENÉÉRT,4029 DEBRECEN KÖLCSEY UTCA 24.,62548,3
21724,18700420-1-41,P Műhely  Egyesület,1032 BUDAPEST ÁGOSTON UTCA 1. IX.em. 50.ajtó,8058,2
21725,18711341-1-3,PACI DOKI ALAPÍTVÁNY,6045 LADÁNYBENE GÖDÖRÁLLÁSIDŰLŐ TANYA 31.,467222,50
21726,18907342-1-8,PacoHaus Warriors Sportegyesület,9400 SOPRON VÁNDOR SÁNDOR UTCA 7. FSZT.em. 5.ajtó,16364,4
21727,18953790-1-20,Pacsáért Alapítvány,8761 PACSA KISFALUDY UTCA 2.,142355,13
21728,18553431-1-9,PACSI KUTYAMENHELY ALAPITVÁNY,4220 HAJDÚBÖSZÖRMÉNY POLGÁR UTCA 111.,8842408,883
21729,18225026-1-13,PACS-PACS Községi Sportegyesület,2133 SZŐDLIGET ÁRPÁD UTCA 24/A.,46463,4
21730,18863039-1-17,"PAD IRODALMI,MŰVÉSZETI ÉS KULTURÁLIS EGYESÜLET",7100 SZEKSZÁRD BALASSA UTCA 3/A.,28452,3
21731,19307398-1-19,Padányi Alapítvány,8300 TAPOLCA BÉKE UTCA 9. A.lh.,115542,4
21732,19384816-1-19,PADÁNYI SCHOLA ALAPÍTVÁNY,8200 VESZPRÉM SZEGLETHY UTCA 6.,2449875,176
21733,18625574-1-42,Padawan Sportegyesület,1164 BUDAPEST RÓZSALEVÉL UTCA 14.,8910,1
21734,18872233-1-8,Paddy Sportegyesület,9400 SOPRON BÁNFALVI ÚT 122.,88386,8
21735,18358401-1-3,Padkaporos Táncegyüttes Egyesület,6100 KISKUNFÉLEGYHÁZA ALMAFA UTCA 3.,18492,3
21736,18022081-1-10,Padlás Értékközvetítő Alapítvány,3377 SZIHALOM DEÁK FERENC ÚT 42.,142416,12
21737,18409129-1-17,PADOSZ-KÉKVIRÁG ALAPÍTVÁNY,7027 PAKS SZABADSÁG UTCA 10/B.,456840,26
21738,18395923-1-19,Padragi Bányász Férfikórus Egyesület,8400 AJKA KOSZTOLÁNYI UTCA 6. 3.em. 12.a.,183457,20
21739,19366504-1-19,Padragkút Fejlődéséért Alapítvány,8451 AJKA SZŐLŐHEGYI UTCA 13.,110100,11
21740,18214992-2-41,PAF KÖZHASZNÚ ALAPÍTVÁNY,1035 BUDAPEST HUNOR UTCA 24-26/A. V.em. 2.ajtó,64799,4
21741,18291788-1-2,PAF Kulturális Egyesület,7633 PÉCS PÁFRÁNY UTCA 45/A.,120957,15
21742,18117163-1-43,PAGODA GO EGYESÜLET,1115 BUDAPEST FEJÉR LIPÓT UTCA 20/A.,57769,6
21743,19359467-1-7,Pagony Vad és Haszonállatmentő Alapítvány,2433 SÁROSD KERESZTÚRI ÚT 23.,5205,1
21744,19101563-1-13,Pagonyos Gyerekekért Óvodai Alapítvány,2040 BUDAÖRS FARKASRÉTI ÚT 52.,471203,37
21745,18346527-1-3,Páhi Önkéntes Polgárőr Egyesület,6075 PÁHI Rákóczi UTCA 32.,86828,10
21746,18119017-1-41,PAIS ÚTI ÓVODÁSOKÉRT ALAPÍTVÁNY,1039 BUDAPEST PAIS DEZSŐ UTCA 2.,391476,39
21747,18437430-1-5,PAJKOS FÉNYSUGÁR ALAPITVÁNY,3426 BORSODGESZT NYERGES TANYA TANYA 1.,533753,40
21748,18251548-1-43,PAJKOS ÓVODÁSOKÉRT ALAPITVÁNY,1119 BUDAPEST PAJKOS U 35,480585,32
21749,18984743-1-8,Pajtaműhely Hagyományőrző Közművelődési Alapítvány,9344 RÁBAKECÖL ERKEL FERENC U. 14,7723,2
21750,19372808-1-6,Pajtárs Mozgalom A Gyermekekért Alapítvány,6783 ÁSOTTHALOM JÓKAI UTCA 4.,4337267,457
21751,19295297-1-9,"Pajtás Tanya, Állatokkal a Gyerekekért Segítő Egyesület",4002 DEBRECEN KÜLSŐ DIÓSZEGI ÚT 8.,242211,18
21752,19272715-1-20,PAJZS Faluépítő és Polgárőr Egyesület,8776 MAGYARSZENTMIKLÓS FŐ ÚT 31.,3327,1
21753,19306548-1-8,Pajzs Szabadidő Közösségépítő Egyesület,9400 SOPRON KIRÁLY JENŐ UTCA 18. 1.em. 6.ajtó,79510,17
21754,18352869-1-3,Pajzsmirigybetegekért Alapítvány,6000 KECSKEMÉT NYÍRI ÚT 38.,313098,13
21755,18982040-1-8,PÁKÁC MENTI HAGYOMÁNYŐRZÖ ÉS FALUSZÉPITŐ EGYESÜLET,9475 RÉPCEVIS FŐ U. 75,95563,10
21756,18953264-1-20,Pákai Magyar-Német-Francia Baráti Kör,8956 PÁKA PETŐFI ÚT 1.,6719,2
21757,18788121-1-20,Pákai Öveges József Óvoda Gyermek Mosolyért Alapítvány,8956 PÁKA IFJÚSÁG UTCA 11.,150633,14
21758,19956071-1-20,Pákai Vörös Meteor Sportegyesület,8956 PÁKA PETŐFI U. 1,190765,22
21759,18646865-1-4,Pákászfutam Sport Egyesület,5526 KERTÉSZSZIGET KOSSUTH UTCA 14.,19797,3
21760,19304993-1-8,Pakli Társasjáték Egyesület,9400 SOPRON CSENGERY UTCA 26.,359697,31
21761,18694150-1-13,PAKONYI PALÁNTÁK KÖZALAPITVÁNY,2363 FELSŐPAKONY ZRÍNYI UTCA 36.,601851,59
21762,18493021-1-7,PAKOZD ISKOLASAIERT ALAPITVANY,8095 PÁKOZD ARANY J. UTCA 1-5.,1244379,89
21763,18481398-1-7,PÁKOZD KÖZSÉGI POLGÁRÖRSÉG,8095 PÁKOZD HŐSÖK TERE 9.,100210,8
21764,18488917-1-7,PAKOZD OVODASAIERT ALAPITVANY,8095 PÁKOZD HOSOK TERE 8,887277,64
21765,18496536-1-7,PÁKOZD-ÉRT ALAPÍTVÁNY,8095 PÁKOZD HŐSÖK TERE 9,80854,5
21766,18871287-1-7,Pákozdi Dióskert Lovas Egyesület,8095 PÁKOZD BUDAI ÚT 1741.HRSZ.,208080,17
21767,18142907-1-7,PÁKOZDI KULTURÁLIS EGYESÜLET,8095 PÁKOZD BUDAI ÚT 72.,40886,5
21768,19820576-1-7,Pákozdi Sport Egyesület,8095 PÁKOZD BUDAI UTCA 69.,86846,10
21769,18859263-1-17,PAKS ÉS KÖRNYÉKE MENTÉSÉÉRT KÖZALAPITVÁNY,7030 PAKS TOLNAI U. 139,1572196,166
21770,18850147-1-17,"Paks ""Polgári Iskola"" a tanulókért, szebb, emberibb környezetért Közhasznú Alapítvány",7030 PAKS DEÁK F. UTCA 1.,2227124,135
21771,18862069-1-17,"PAKS,SÁRGÖDÖR TÉRI PRÉSHÁZ TULAJDONOSOK EGYESÜLETE",7030 PAKS TOLNAI UTCA 85.,169949,11
21772,18851605-1-17,PAKS TENISZSPORTJÁÉRT ALAPITVÁNY,7030 PAKS FEHÉRVÁRI UTCA 29.,37589,3
21773,18855214-1-17,Paks Városi Vegyeskar Egyesület,7030 PAKS GAGARIN UTCA 2.,318552,21
21774,19350695-1-42,Pakscha Karolina Mosoly Lovas Egyesület,1164 BUDAPEST SÓDEROS UTCA 1.,972511,103
21775,19953425-2-17,Paks-Cseresznyési Vadász és Természetvédő Egyesület,7135 DUNASZENTGYÖRGY DÖMÖTÖR J. UTAK 9.,78044,4
21776,18851801-1-17,PAKSI AMATŐR FUTÓ FIATALOK,7030 PAKS POLLACK M. UTCA 34.,202856,13
21777,18846577-1-17,PAKSI ANGYALOK AZ ÁLLLATOKÉRT ALAPÍTVÁNY,7030 PAKS HALADÁS UTCA 8.,4212717,326
21778,19954701-2-17,Paksi Atomerőmű Horgász Egyesület,7030 PAKS KONDOR TÓ 8803/11 HRSZ.,483483,18
21779,18855393-1-17,"Paksi Autós, Motoros és Kerékpáros Egyesület",7030 PAKS NYÁRFA U. 2,55226,2
21780,18867789-1-17,Paksi CELŐKE  Íjász Sportegyesület,7030 PAKS ÚJTEMPLOM UTCA 18.,295876,20
21781,18734627-1-17,Paksi Darts Sportegyesület,7030 PAKS DOMB UTCA 56.,207436,13
21782,18868917-1-17,PAKSI EVEZŐS ÉS VÍZISPORT EGYESÜLET,7030 PAKS ÖREGHEGY UTCA 28.,34531,2
21783,18651845-1-17,Paksi Fogat Sport Egyesület,7030 PAKS KÁPOLNA UTCA 16. B.lh. II.em. 2.ajtó,108268,7
21784,19347040-1-17,Paksi Jézus Szíve Plébánia Alapítvány,7030 PAKS SZENT ISTVÁN TÉR 16.,527128,31
21785,18852651-1-17,PAKSI KÉPTÁR EGYESÜLET,7030 PAKS KISHEGYI ÚT 30. II.em. 5.ajtó,85503,3
21786,18223330-1-17,PAKSI KÉZILABDA SPORTEGYESÜLET,7030 PAKS GYÁR UTCA 20.,511617,1
21787,19315151-1-17,Paksi Konzervatív Egyesület,7030 PAKS KALAP UTCA 10.,93959,11
21788,18858949-1-17,PAKSI KOSÁRSULI ALAPÍTVÁNY,7030 PAKS TOLDI MIKLÓS UTCA 21.,19346,1
21789,20293244-2-17,PAKSI KÖZMŰVELŐDÉSI KÖZHASZNÚ NONPROFIT KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,7030 PAKS GAGARIN UTCA 2.,33026,3
21790,18503931-1-17,PAKSI NÉMET NEMZETISÉGI HAGYOMÁNYŐRZŐ EGYESÜLET,7030 PAKS PACSIRTA UTCA 18.,355855,23
21791,15418221-1-17,PAKSI PÁKOLITZ ISTVÁN VÁROSI KÖNYVTÁR,7030 PAKS VILLANY UTCA 1.,55214,6
21792,18149739-1-17,PAKSI REFORMÁTUS ALAPÍTVÁNY,7030 PAKS BAJCSY-ZSILINSZKY ENDRE UTCA 8.,185192,16
21793,19952651-2-17,PAKSI SPORTEGYESÜLET,7030 PAKS FEHÉRVÁRI ÚT 29.,972834,56
21794,19953690-1-17,PAKSI SPORTHORGÁSZOK EGYESÜLETE,7030 PAKS DÓZSA GY. UTCA 40.,165624,11
21795,18276792-1-17,PAKSI SZARKALÁB NÉPTÁNC EGYESÜLET,7030 PAKS HATTYÚ UTCA 25.,258305,18
21796,18754780-1-17,Paksi Szivárvány Egyesület,7030 PAKS PÉTER UTCA 39.,455831,38
21797,18866063-1-17,Paksi Twirling Botforgató Kulturális és Sport Egyesület,7030 PAKS VAS KÖZ 6.,570972,35
21798,18864683-1-17,PAKSI VAK BOTTYÁN GIMNÁZIUM ÖREGDIÁKJAI EGYESÜLETE,7030 PAKS DÓZSA GY. U. 103,38394,4
21799,15418946-2-17,PAKSI VÁROSI MÚZEUM,7030 PAKS DEÁK FERENC UTCA 2.,42229,2
21800,18863101-1-17,Paksi Városi Nyugdíjas Klub,7030 PAKS JÁMBOR PÁL UTCA 13.,285734,16
21801,18154829-1-42,Pál Apostol Iskolásokért Alapítvány,1173 BUDAPEST PESTI UTCA 80.,2339698,156
21802,18155473-1-42,Pál Apostol Templomépítő Egyesület,1086 BUDAPEST BAROSS UTCA 127. FÉLEMELET.em.,9517588,939
21803,19367756-1-8,PALA 7 Alapítvány,9200 MOSONMAGYARÓVÁR MÓRA FERENC LAKÓTELEP 1648/37.HRSZ.,156286,20
21804,18096112-1-41,"PALAM ET PUBLICE-""NYILVÁNOSAN"" ALAPÍTVÁNY",1039 BUDAPEST ATTILA UTCA 92/B. FSZ.em. 7.a.,22798,2
21805,18040290-1-41,PALÁNTA Gyermekorvosi Rendelő Alapítvány,1133 BUDAPEST IPOLY UTCA 3. FSZ.em.,3961778,260
21806,18688038-1-13,PALÁNTA HAGYOMÁNYŐRZŐ ALAPITVÁNY,2144 KEREPES SZABADSÁG U. 260,620928,58
21807,18840894-1-16,PALÁNTA Kulturális és Sportegyesület,5420 TÚRKEVE PETŐFI TÉR 6.,222788,16
21808,18168042-1-42,PALÁNTA SORSFORDÍTÓ ALAPÍTVÁNY,1074 BUDAPEST ROTTENBILLER UTCA 24.,2503513,245
21809,18797679-1-15,Palásti László Közalapítvány,4556 MAGY TOMPA M. ÚT 2.,51209,5
21810,18888300-1-18,Palatinus Egyesület,9700 SZOMBATHELY FORTUNA UTCA 20/C.,219205,12
21811,18844458-1-2,PALÉÉRT EGYESÜLET,7370 PALÉ ÁRPÁD UTCA 25.,54496,6
21812,18534063-1-8,Palestrina - kórus Egyesület,9029 GYŐR BENEDEK ELEK UTCA 41.,185100,19
21813,18369274-1-3,PALETTA  Egyesület,6452 MÁTÉTELKE JÓKAI UTCA 22.,13046,1
21814,18408795-1-10,"PALETTA CSALÁDOKÉRT, GYERMEKEKÉRT EGYESÜLET",3300 EGER II. RÁKÓCZI FERENC UTCA 27. I.em. 4.ajtó,145275,10
21815,18506099-1-17,PÁLFAI HAGYOMÁNYŐRZŐ NÉPTÁNCEGYESÜLET,7042 PÁLFA ALKOTMÁNY UTCA 5.,23060,2
21816,18399006-1-17,PÁLFAI ÖREGHEGYI BORKEDVELŐK BARÁTI KÖRE,7042 PÁLFA ALKOTMÁNY UTCA 5.,208819,15
21817,18863266-1-17,PÁLFAI POLGÁRŐR EGYESÜLET,7042 PÁLFA ALKOTMÁNY UTCA 5.,286344,35
21818,19952242-1-17,PÁLFAI SPORTEGYESÜLET,7042 PÁLFA ALKOTMÁNY UTCA 5.,305775,25
21819,18859610-1-17,PÁLFAI TELEHÁZ EGYESÜLET,7042 PÁLFA ALKOTMÁNY UTCA 5.,24933,2
21820,18645833-1-12,Pálfalváért Lokálpatrióta Egyesület,3100 SALGÓTARJÁN BAJCSY-ZSILINSZKY ÚT 16-18.,176640,10
21821,18282230-1-41,Pálferi Alapítványa a Teljes Életért,1027 BUDAPEST FŐ UTCA 61. 7.EMELET.em. 6.AJTÓ.ajtó,3289287,216
21822,19308272-1-20,Pálfiszegért Hagyományőrző Egyesület,8990 PÁLFISZEG KOSSUTH ÚT 3.,119020,6
21823,18826397-1-16,Pálfy Alapítvány az oktatásért és kultúráért,5000 SZOLNOK TISZAPARTI SÉTÁNY 2-3.,597387,59
21824,19330446-1-5,PÁLHÁZA POLGÁRŐR EGYESÜLET,3994 PÁLHÁZA DÓZSA GYÖRGY U 39,34332,2
21825,19334921-1-5,Pálháza Sport és Természetbarátok Egyesülete,3994 PÁLHÁZA DÓZSA GY UTCA 151.,85053,7
21826,18437904-1-5,PÁLHÁZI KÖRZETI ÓVODÁÉRT ALAPITVÁNY,3994 PÁLHÁZA VÁSÁRTÉRI ÚT 15.,59107,10
21827,18985469-1-8,Páli Dalkör Egyesület,9345 PÁLI KOSSUTH LAJOS U. 49,35196,7
21828,18984592-1-8,PÁLI POLGÁRŐR EGYESÜLET,9345 PÁLI KOSSUTH UTCA 81.,117757,10
21829,18410985-1-5,Páli Szent Vince Társaság Magyarországi Szeretetszolgálata,3534 MISKOLC ÁRPÁD UTCA 2.,172690,10
21830,18156948-2-42,PALIMPSZESZT KULTURÁLIS ALAPÍTVÁNY,1067 BUDAPEST EÖTVÖS UTCA 34. ALAGSOR.em. 2.ajtó,150376,12
21831,18954791-1-20,Palini Általános Iskola Baráti Köre Alapítvány,8800 NAGYKANIZSA ALKOTMÁNY ÚT 81.,412590,40
21832,18324503-1-2,Palkonya-Újpetre Német Nemzetiségi Önkéntes Erdőtűzoltó Egyesület,7766 ÚJPETRE ADY KÖZ 5.,179842,18
21833,18118841-1-18,Pálkövei Vízi Sportegyesület,9700 SZOMBATHELY FESTETICS UTCA 22.,191884,7
21834,19307680-1-41,Palladion Műhely az antik hagyomány művelésére Egyesület,1027 BUDAPEST KACSA UTCA 22. 1.em. 11.ajtó,219215,26
21835,19127835-1-9,PALLAG ALAPITVÁNY,4002 DEBRECEN MEZŐGAZDÁSZ UTCA 1.,712581,55
21836,19353911-1-9,Pallag-On Egyesület,4002 DEBRECEN BOCZ ERNŐ UTCA 9.,169537,9
21837,18300824-1-2,PALLAS ATHENE ALAPÍTVÁNY,7621 PÉCS MEGYE UTCA 15.,1421802,136
21838,19033943-1-2,PALLMARK ALAPITVÁNY,7624 PÉCS RADNICS UTCA 9.,70672,6
21839,18530399-1-8,Pálmai Lajos Evangélikus Egyházi Alapítvány,9025 GYŐR PÉTERFY SÁNDOR UTCA 5.,642007,44
21840,19552433-1-3,PÁLMONOSTORA FELNÖVEKVŐ NEMZEDÉKÉÉRT ALAPÍTVÁNY,6112 PÁLMONOSTORA SZABADSÁG U. 6,133139,23
21841,18367519-1-3,Pálmonostora Lovas Egyesület,6112 PÁLMONOSTORA DÓZSA GYÖRGY UTCA 4.,7647,3
21842,18358573-1-3,Pálmonostora Sportegyesület,6112 PÁLMONOSTORA POSTA UTCA 5.,6739,3
21843,19375667-1-12,Palóc Bárka Hagyományőrző és Kulturális Egyesület,2647 HONT PÁZMÁNY UTCA 3.,124517,22
21844,19373823-1-12,Palóc Élmény Szabadidő és Sport Egyesület,3100 SALGÓTARJÁN KISTARJÁN ÚT 8. 1.EM.em. 11.AJTÓ.ajtó,74320,11
21845,19290663-1-12,Palóc falvak Nyugat-Nógrádért Egyesület,2675 ILINY ADY ENDRE UTCA 7.,40679,2
21846,18646535-1-10,PALÓC FONÓ Hagyományőrző Egyesület,3259 SZENTDOMONKOS SZABADSÁG ÚT 46.,81956,6
21847,18870530-1-12,Palóc Gyermektánc Oktatásért Egyesület,3170 SZÉCSÉNY ADY ENDRE ÚT 12.,2574,1
21848,18641839-1-12,Palóc Hagyományok Jövője Alapítvány,3163 KARANCSSÁG KOSSUTH ÚT 38.,49833,2
21849,18630781-1-12,Palóc Karate Szövetség,3100 SALGÓTARJÁN PÉCSKŐ ÚT 6.,198766,17
21850,18642294-1-12,Palóc Mentőalapítvány,3100 SALGÓTARJÁN BEM ÚT 5.,956808,79
21851,18645204-1-12,Palóc Múzeumbarátok Egyesülete,2660 BALASSAGYARMAT PALÓC LIGET 1.,10047,1
21852,18577017-1-10,PALÓC NÉPRAJZI MAGÁNGYŰJTEMÉNYÉRT ALAPÍTVÁNY,3232 MÁTRAFÜRED PÁLOSVÖRÖRSMARTY U. 2,154646,15
21853,18640058-1-12,PALÓC NŐK A HOLNAPÉRT EGYESÜLET,3100 SALGÓTARJÁN KORVIN ÚT 36,72131,7
21854,19152143-1-12,Palóc Roham Egyesület,3100 SALGÓTARJÁN MÁRCIUS 15 ÚT 26. 2.em. 2.ajtó,207403,15
21855,18645084-1-12,PALÓC SZIVEKÉRT BELGYÓGYÁSZATI ALAPÍTVÁNY,2660 BALASSAGYARMAT RÁKÓCZI ÚT 125-127,152737,4
21856,18647749-1-12,Palóc Traumatológiai Sérültekért Alapítvány,2660 BALASSAGYARMAT MUNKÁS UTCA 9.,164454,8
21857,18641619-1-12,Palóc Út Kulturális Turisztikai Klaszter Egyesület,3100 SALGÓTARJÁN RÁKÓCZI ÚT 29. FSZT.em. 5.ajtó,30968,2
21858,18641183-1-12,PALÓCFÖLD HAGYOMÁNYŐRZŐ ÉS VIDÉKFEJLESZTÉSI KÖZHASZNÚ ALAPÍTVÁNY,2677 HERENCSÉNY BÉKE ÚT 17.,11473,2
21859,18639261-1-12,Palócföldi Népi Iparművészek Egyesülete,3053 KOZÁRD FŐ ÚT 12.,123581,12
21860,18641822-1-12,PALÓCTÁJ MÉHÉSZ ÉS KÖRNYEZETVÉDŐ EGYESÜLET,3100 SALGÓTARJÁN DAMJANICH ÚT 113,232704,23
21861,18641956-2-12,PALÓCTÁJAK REGIONÁLIS KÖZHASZNÚ ALAPÍTVÁNY,2676 CSERHÁTSURÁNY BEM ÚT 1,71281,11
21862,18674619-1-13,Pálóczi Horváth István Alapítvány,2377 ÖRKÉNY FŐ UTCA 5-7.,46616,5
21863,18576494-1-10,PÁLOSVÖRÖSMARTÉRT ALAPÍTVÁNY,3261 PÁLOSVÖRÖSMART ÉPÍTŐK ÚTJA 3.,13268,2
21864,18281071-1-10,PÁLOSVÖRÖSMARTI POLGÁRŐR EGYESÜLET,3261 PÁLOSVÖRÖSMART RÁKÓCZI ÚT 106.,308620,24
21865,18060030-1-42,Palota Röplabda Sport Club,1151 BUDAPEST SZŐDLIGET UTCA 24-30.,240127,16
21866,18904590-1-42,Palota Sport Egyesület,1151 BUDAPEST CSOBOGÓS UTCA 2. III.em. 19.ajtó,961918,85
21867,18843220-1-42,Palota Tehetségfejlesztő Egyesület,1152 BUDAPEST BELLER IMRE UTCA 94.,452229,31
21868,18213630-1-2,PALOTABOZSOK KÖZSÉGÉRT ALAPÍTVÁNY,7727 PALOTABOZSOK KOSSUTH L. UTCA 73.,240241,23
21869,19033709-1-2,Palotabozsoki Községi Szabadidő Sportegyesület,7727 PALOTABOZSOK KOSSUTH LAJOS UTCA 221.,213320,20
21870,18306686-1-2,Palotabozsoki Önkéntes Tűzoltó Egyesület,7727 PALOTABOZSOK KOSSUTH LAJOS UTCA 71.,22509,2
21871,18908604-1-19,PALOTAI  MENTŐSÖKÉRT ALAPÍTVÁNY,8100 VÁRPALOTA MANDULÁS LAKÓTELEP 29. B.lh. FSZT.em. 2.ajtó,569724,44
21872,18739309-1-42,Palotai Birkózó és Sumo Egyesület,1155 BUDAPEST SZÉCHENYI ÚT 10. VI.em. 18.a.,29960,4
21873,18180176-1-42,PALOTAI CSOKONAI ASZTALI-LABDARUGÓ EGYESÜLET,1153 BUDAPEST EÖTVÖS UTCA 64-66.,25749,2
21874,19651910-1-42,Palotai Polgárőrség Önkéntes Tűzoltó Egyesület,1158 BUDAPEST DRÉGELYVÁR UTCA 57-63. FÖLDSZINT.em. 12.ajtó,160704,15
21875,19354967-1-13,PALOTAI SPORT-ÉS VERSENYISTÁLLÓ SPORTEGYESÜLET,2145 KEREPES VÉCSEY KÁROLY UTCA 43.,753947,42
21876,18599017-1-42,Palotai Titánok Sportegyesület,1157 BUDAPEST PÁSKOM PARK 3. 8.em. 51.a.,239154,14
21877,18669220-1-13,Palota-kerti Óvodáért Alapítvány,2100 GÖDÖLLŐ PALOTA- KERT 17-18.,741386,62
21878,19926098-1-12,PALOTÁS ÉS VIDÉKE SPORTHORGÁSZ EGYESÜLET,3042 PALOTÁS SZABADSÁG 24,223085,20
21879,18635597-1-12,Palotás Ifjúságáért Alapítvány,3042 PALOTÁS KOSSUTH ÚT 1.,400768,37
21880,18644942-1-12,PALOTÁSI POLGÁRŐR EGYESÜLET,3042 PALOTÁS KOSSUTH ÚT 1,77116,13
21881,18901425-1-7,Palotavárosiak a Palotavárosért Szociális Egyesület,8000 SZÉKESFEHÉRVÁR CSEREPES KÖZ 3. 1.em. 11.ajtó,28496,2
21882,18924763-1-19,Palota-Vidék 2000 Öskü FC,8191 ÖSKÜ SZABADSÁG TÉR 1.,333676,40
21883,18932296-1-19,Paloznak Jövőjéért Közalapítvány,8229 PALOZNAK FŐ U. 10,119865,8
21884,18938766-1-19,PALOZNAKI CIVIL EGYESÜLET,8229 PALOZNAK FŐ UTCA 10.,310647,17
21885,19363752-1-10,Pamacs Kutyamentő Alapítvány,3300 EGER MAKLÁRI ÚT 119.,4519023,439
21886,18944077-1-41,Pampalini Alapítvány,1016 BUDAPEST ZSOLT UTCA 6. B.LPH.lh. 4.em. 1.ajtó,188841,4
21887,18784787-1-14,PAMUKI POLGÁRŐR EGYESÜLET,8698 PAMUK PETŐFI U. 76,26308,1
21888,18108749-1-41,Pán Péter Közhasznú Alapítvány,1028 BUDAPEST PATAKHEGYI ÚT 17. IV.em. 10.a.,164027,6
21889,18668566-1-13,Pán Zenei Alapítvány,2085 PILISVÖRÖSVÁR SZABADSÁG UTCA 21.,246068,22
21890,19140922-1-43,Panda Sport Egyesület,1223 BUDAPEST CSÖNGŐ UTCA 6/A.,54281,8
21891,18696602-1-13,Pandal Egyesület,2625 KÓSPALLAG KOSSUTH UTCA 32.,105850,6
21892,18677409-1-13,Pándi Baranyi István Önkéntes Tűzoltó Egyesület,2214 PÁND FŐ UTCA 84.,155563,20
21893,18684137-1-13,PÁNDI IFJU NEMZEDÉKÉRT KÖZALAPITVÁNY,2214 PÁND FŐ ÚT 84.,61625,7
21894,19831734-1-13,Pándi Községi Sportkör,2214 PÁND FŐ ÚT 84.,253511,22
21895,19249021-1-13,Pándi Sportlövész Egyesület,2214 PÁND FŐ ÚT 106.,60648,4
21896,18001501-1-15,PANDORA ALAPÍTVÁNY KOVÁCS JÁNOS BENDEGÚZ ÉS MÁS AUTISTA GYERMEKEKÉRT,4634 ARANYOSAPÁTI HUNYADI ÚT 17.,250336,57
21897,19301251-1-8,Pandóra Lovas Egyesület,9353 SZÁRFÖLD VASÚT UTCA 57.,159452,14
21898,18290385-1-42,Pandora Mélyökológiai Szellemi Műhely Egyesület,1165 BUDAPEST SASVÁR UTCA 99/C. 2.em. 3.a.,11460,2
21899,18872628-1-8,Pandúr Lövész-Klub Sportegyesület,9173 GYŐRLADAMÉR PETŐFI SÁNDOR UTCA 31/A.,342365,19
21900,19059198-1-4,Pándy Kálmán Alapítvány,5700 GYULA SZENT LÁSZLÓ UTCA 16.,716775,53
21901,19108467-1-42,Panel Irodalmi Egyesület,1085 BUDAPEST BAROSS UTCA 32. 4.EM.em. 32.ajtó,28172,2
21902,18931006-1-19,Panelkuckó Alapítvány,8105 PÉTFÜRDŐ LISZT F. UTCA 17.,447685,50
21903,18194526-1-42,"PANELKUTYA ÁLLATBARÁT-, SPORT- ÉS SZABADIDŐS EGYESÜLET",1144 BUDAPEST CSERTŐ UTCA 18-20. 7.EM.em. 174.ajtó,326568,48
21904,18065970-1-43,PÁNEUROPA ISKOLÁÉRT ALAPITVÁNY,1238 BUDAPEST TÁNCSICS M.U.25-33,519952,63
21905,19289175-1-7,PANGEA EGÉSZSÉGMEGŐRZŐ SPORTEGYESÜLET,8000 SZÉKESFEHÉRVÁR SZIGET UTCA 9. 8.em. 24.ajtó,153251,18
21906,19263164-2-19,Pangea Kulturális és Környezetvédelmi Egyesület,8426 PÉNZESGYŐR BÉKE UT 57.,1352734,100
21907,18201251-1-42,PANGEA-AZ EGYETEMES EMBERI NEMZETÉRT EGYESÜLET,1146 BUDAPEST THÖKÖLY ÚT 59/A.,376969,32
21908,18559509-1-9,PÁNIK Tehetségkutató és Rendezvényszervező Kulturális Egyesület,4243 TÉGLÁS ÚTTÖRŐ UTCA 12/A.,78240,10
